12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:58,820 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13410 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010756>
12:31:58,820 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13418 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,821 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13420 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010757>
12:31:58,821 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13428 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010751>
12:31:58,821 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13430 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010758>
12:31:58,821 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13435 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010750>
12:31:58,821 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13436 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010759>
12:31:58,822 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13437 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010760>
12:31:58,822 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13438 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010761>
12:31:58,822 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13440 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010759>
12:31:58,822 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13444 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010758>
12:31:58,822 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13446 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010760>
12:31:58,823 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13454 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010758>
12:31:58,823 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13456 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010761>
12:31:58,823 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13468 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010758>
12:31:58,823 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13470 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,828 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13473 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010750>
12:31:58,828 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13474 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010763>
12:31:58,829 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13475 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010764>
12:31:58,829 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13476 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010765>
12:31:58,835 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13477 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010766>
12:31:58,836 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13478 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010767>
12:31:58,836 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13479 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010768>
12:31:58,836 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13481 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010763>
12:31:58,841 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13486 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,842 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13488 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010764>
12:31:58,842 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13491 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,842 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13493 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010765>
12:31:58,842 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13498 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,842 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13500 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010766>
12:31:58,843 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13505 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,843 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13507 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010767>
12:31:58,843 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13515 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,843 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13517 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010768>
12:31:58,844 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13524 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010762>
12:31:58,846 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13526 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010769>
12:31:58,848 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13536 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010750>
12:31:58,849 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13538 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010777>
12:31:58,849 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13544 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003001>
12:31:58,849 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13545 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010779>
12:31:58,849 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13546 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011702>
12:31:58,849 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13548 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010779>
12:31:58,850 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13554 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010777>
12:31:58,850 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13556 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010786>
12:31:58,850 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13560 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010583>
12:31:58,850 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13561 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010787>
12:31:58,850 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13562 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010792>
12:31:58,851 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13563 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010799>
12:31:58,851 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13564 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010805>
12:31:58,851 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13565 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010808>
12:31:58,851 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13566 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010809>
12:31:58,851 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13567 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010810>
12:31:58,852 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13568 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010811>
12:31:58,852 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13569 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010812>
12:31:58,852 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13570 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010813>
12:31:58,852 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13571 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010817>
12:31:58,852 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13573 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010787>
12:31:58,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13576 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010786>
12:31:58,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13577 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010788>
12:31:58,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13578 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010789>
12:31:58,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13579 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010790>
12:31:58,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13580 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010791>
12:31:58,853 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13582 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010788>
12:31:58,854 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13586 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010787>
12:31:58,854 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13588 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010789>
12:31:58,854 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13595 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010787>
12:31:58,854 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13597 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010790>
12:31:58,854 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13601 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010787>
12:31:58,854 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13603 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010791>
12:31:58,855 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13610 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010787>
12:31:58,855 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13612 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010792>
12:31:58,855 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13616 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010786>
12:31:58,855 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 13617 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010794>
